Date,Location,New Cases,New Deaths,New Recovered,New Active Cases,Total Cases,Total Deaths,Total Recovered,Total Active Cases,Province,Country,Island
11/4/2020,Jawa Timur,231,15,280,-64,53861,4286,49887,-312,Jawa Timur,Indonesia,Jawa
11/5/2020,Jawa Timur,270,9,274,-13,54131,4295,50161,-325,Jawa Timur,Indonesia,Jawa
11/6/2020,Jawa Timur,261,13,308,-60,54392,4308,50469,-385,Jawa Timur,Indonesia,Jawa
11/7/2020,Jawa Timur,269,25,282,-38,54661,4333,50751,-423,Jawa Timur,Indonesia,Jawa
11/8/2020,Jawa Timur,279,21,275,-17,54940,4354,51026,-440,Jawa Timur,Indonesia,Jawa
11/9/2020,Jawa Timur,243,28,278,-63,55183,4382,51304,-503,Jawa Timur,Indonesia,Jawa
11/10/2020,Jawa Timur,303,25,312,-34,55486,4407,51616,-537,Jawa Timur,Indonesia,Jawa
11/11/2020,Jawa Timur,185,21,272,-108,55671,4428,51888,-645,Jawa Timur,Indonesia,Jawa
11/12/2020,Jawa Timur,233,24,238,-29,55904,4452,52126,-674,Jawa Timur,Indonesia,Jawa
11/13/2020,Jawa Timur,224,21,291,-88,56128,4473,52417,-762,Jawa Timur,Indonesia,Jawa
11/14/2020,Jawa Timur,240,21,303,-84,56368,4494,52720,-846,Jawa Timur,Indonesia,Jawa
11/15/2020,Jawa Timur,189,10,278,-99,56557,4504,52998,-945,Jawa Timur,Indonesia,Jawa
11/16/2020,Jawa Timur,263,30,259,-26,56820,4534,53257,-971,Jawa Timur,Indonesia,Jawa
11/17/2020,Jawa Timur,317,29,248,40,57137,4563,53505,-931,Jawa Timur,Indonesia,Jawa
11/18/2020,Jawa Timur,372,18,283,71,57509,4581,53788,-860,Jawa Timur,Indonesia,Jawa
11/19/2020,Jawa Timur,408,33,248,127,57917,4614,54036,-733,Jawa Timur,Indonesia,Jawa
11/20/2020,Jawa Timur,361,26,305,30,58278,4640,54341,-703,Jawa Timur,Indonesia,Jawa
11/21/2020,Jawa Timur,354,23,265,66,58632,4663,54606,-637,Jawa Timur,Indonesia,Jawa
11/22/2020,Jawa Timur,274,27,276,-29,58906,4690,54882,-666,Jawa Timur,Indonesia,Jawa
11/23/2020,Jawa Timur,341,29,268,44,59247,4719,55150,-622,Jawa Timur,Indonesia,Jawa
11/24/2020,Jawa Timur,331,29,259,43,59578,4748,55409,-579,Jawa Timur,Indonesia,Jawa
11/25/2020,Jawa Timur,378,35,284,59,59956,4783,55693,-520,Jawa Timur,Indonesia,Jawa
11/26/2020,Jawa Timur,361,34,283,44,60317,4817,55976,-476,Jawa Timur,Indonesia,Jawa
11/27/2020,Jawa Timur,375,43,338,-6,60692,4860,56314,-482,Jawa Timur,Indonesia,Jawa
11/28/2020,Jawa Timur,442,32,394,16,61134,4892,56708,-466,Jawa Timur,Indonesia,Jawa
11/29/2020,Jawa Timur,393,32,267,94,61527,4924,56975,-372,Jawa Timur,Indonesia,Jawa
11/30/2020,Jawa Timur,389,94,675,-380,61916,5018,57650,-752,Jawa Timur,Indonesia,Jawa
12/1/2020,Jawa Timur,419,30,403,-14,62335,5048,58053,-766,Jawa Timur,Indonesia,Jawa
12/2/2020,Jawa Timur,463,23,317,123,62798,5071,58370,-643,Jawa Timur,Indonesia,Jawa
12/3/2020,Jawa Timur,531,36,372,123,63329,5107,58742,-520,Jawa Timur,Indonesia,Jawa
12/4/2020,Jawa Timur,586,17,364,205,63915,5124,59106,-315,Jawa Timur,Indonesia,Jawa
12/5/2020,Jawa Timur,540,27,395,118,64455,5151,59501,-197,Jawa Timur,Indonesia,Jawa
12/6/2020,Jawa Timur,536,31,352,153,64991,5182,59853,-44,Jawa Timur,Indonesia,Jawa
12/7/2020,Jawa Timur,572,30,397,145,65563,5212,60250,101,Jawa Timur,Indonesia,Jawa
12/8/2020,Jawa Timur,572,45,541,-14,66135,5257,60791,87,Jawa Timur,Indonesia,Jawa
12/9/2020,Jawa Timur,670,47,527,96,66805,5304,61318,183,Jawa Timur,Indonesia,Jawa
12/10/2020,Jawa Timur,726,31,611,84,67531,5335,61929,267,Jawa Timur,Indonesia,Jawa
12/11/2020,Jawa Timur,812,32,444,336,68343,5367,62373,603,Jawa Timur,Indonesia,Jawa
12/12/2020,Jawa Timur,765,49,450,266,69108,5416,62823,869,Jawa Timur,Indonesia,Jawa
12/13/2020,Jawa Timur,709,30,563,116,69817,5446,63386,985,Jawa Timur,Indonesia,Jawa
12/14/2020,Jawa Timur,704,22,501,181,70521,5468,63887,1166,Jawa Timur,Indonesia,Jawa
12/15/2020,Jawa Timur,705,47,746,-88,71226,5515,64633,1078,Jawa Timur,Indonesia,Jawa
12/16/2020,Jawa Timur,724,44,463,217,71950,5559,65096,1295,Jawa Timur,Indonesia,Jawa
12/17/2020,Jawa Timur,832,36,612,184,72782,5595,65708,1479,Jawa Timur,Indonesia,Jawa
12/18/2020,Jawa Timur,830,47,597,186,73612,5642,66305,1665,Jawa Timur,Indonesia,Jawa
12/19/2020,Jawa Timur,736,50,519,167,74348,5692,66824,1832,Jawa Timur,Indonesia,Jawa
12/20/2020,Jawa Timur,643,45,725,-127,74991,5737,67549,1705,Jawa Timur,Indonesia,Jawa
12/21/2020,Jawa Timur,803,34,600,169,75794,5771,68149,1874,Jawa Timur,Indonesia,Jawa
12/22/2020,Jawa Timur,705,47,617,41,76499,5818,68766,1915,Jawa Timur,Indonesia,Jawa
12/23/2020,Jawa Timur,812,44,648,120,77311,5862,69414,2035,Jawa Timur,Indonesia,Jawa
12/24/2020,Jawa Timur,731,55,668,8,78042,5917,70082,2043,Jawa Timur,Indonesia,Jawa
12/25/2020,Jawa Timur,734,55,514,165,78776,5972,70596,2208,Jawa Timur,Indonesia,Jawa
12/26/2020,Jawa Timur,779,48,647,84,79555,6020,71243,2292,Jawa Timur,Indonesia,Jawa
12/27/2020,Jawa Timur,675,40,543,92,80230,6060,71786,2384,Jawa Timur,Indonesia,Jawa
12/28/2020,Jawa Timur,813,62,602,149,81043,6122,72388,2533,Jawa Timur,Indonesia,Jawa
12/29/2020,Jawa Timur,766,56,661,49,81809,6178,73049,2582,Jawa Timur,Indonesia,Jawa
12/30/2020,Jawa Timur,957,58,744,155,82766,6236,73793,2737,Jawa Timur,Indonesia,Jawa
12/31/2020,Jawa Timur,1644,163,1257,224,84410,6399,75050,2961,Jawa Timur,Indonesia,Jawa
1/1/2021,Jawa Timur,862,64,641,157,85272,6463,75691,3118,Jawa Timur,Indonesia,Jawa
1/2/2021,Jawa Timur,762,70,678,14,86034,6533,76369,3132,Jawa Timur,Indonesia,Jawa
1/3/2021,Jawa Timur,571,49,535,-13,86605,6582,76904,3119,Jawa Timur,Indonesia,Jawa
1/4/2021,Jawa Timur,673,49,501,123,87278,6631,77405,3242,Jawa Timur,Indonesia,Jawa
1/5/2021,Jawa Timur,673,61,502,110,87951,6692,77907,3352,Jawa Timur,Indonesia,Jawa
1/6/2021,Jawa Timur,802,51,905,-154,88753,6743,78812,3198,Jawa Timur,Indonesia,Jawa
1/7/2021,Jawa Timur,879,81,559,239,89632,6824,79371,3437,Jawa Timur,Indonesia,Jawa
1/8/2021,Jawa Timur,977,70,625,282,90609,6894,79996,3719,Jawa Timur,Indonesia,Jawa
1/9/2021,Jawa Timur,1014,50,591,373,91623,6944,80587,4092,Jawa Timur,Indonesia,Jawa
1/10/2021,Jawa Timur,947,56,818,73,92570,7000,81405,4165,Jawa Timur,Indonesia,Jawa
1/11/2021,Jawa Timur,845,47,486,312,93415,7047,81891,4477,Jawa Timur,Indonesia,Jawa
1/12/2021,Jawa Timur,832,68,728,36,94247,7115,82619,4513,Jawa Timur,Indonesia,Jawa
1/13/2021,Jawa Timur,885,75,884,-74,95132,7190,83503,4439,Jawa Timur,Indonesia,Jawa
1/14/2021,Jawa Timur,1006,66,766,174,96138,7256,84269,4613,Jawa Timur,Indonesia,Jawa
1/15/2021,Jawa Timur,1254,69,787,398,97392,7325,85056,5011,Jawa Timur,Indonesia,Jawa
1/16/2021,Jawa Timur,1216,46,709,461,98608,7371,85765,5472,Jawa Timur,Indonesia,Jawa
1/17/2021,Jawa Timur,906,50,766,90,99514,7421,86531,5562,Jawa Timur,Indonesia,Jawa
1/18/2021,Jawa Timur,863,38,704,121,100377,7459,87235,5683,Jawa Timur,Indonesia,Jawa
1/19/2021,Jawa Timur,946,52,676,218,101323,7511,87911,5901,Jawa Timur,Indonesia,Jawa
1/20/2021,Jawa Timur,940,59,700,181,102263,7570,88611,6082,Jawa Timur,Indonesia,Jawa
1/21/2021,Jawa Timur,1122,51,915,156,103385,7621,89526,6238,Jawa Timur,Indonesia,Jawa
1/22/2021,Jawa Timur,1046,52,813,181,104431,7673,90339,6419,Jawa Timur,Indonesia,Jawa
1/23/2021,Jawa Timur,935,34,885,16,105366,7707,91224,6435,Jawa Timur,Indonesia,Jawa
1/24/2021,Jawa Timur,894,44,765,85,106260,7751,91989,6520,Jawa Timur,Indonesia,Jawa
1/25/2021,Jawa Timur,890,35,726,129,107150,7786,92715,6649,Jawa Timur,Indonesia,Jawa
1/26/2021,Jawa Timur,933,55,746,132,108083,7841,93461,6781,Jawa Timur,Indonesia,Jawa
1/27/2021,Jawa Timur,1089,44,770,275,109172,7885,94231,7056,Jawa Timur,Indonesia,Jawa
1/28/2021,Jawa Timur,1034,45,753,236,110206,7930,94984,7292,Jawa Timur,Indonesia,Jawa
1/29/2021,Jawa Timur,997,33,933,31,111203,7963,95917,7323,Jawa Timur,Indonesia,Jawa
1/30/2021,Jawa Timur,854,38,804,12,112057,8001,96721,7335,Jawa Timur,Indonesia,Jawa
1/31/2021,Jawa Timur,850,32,709,109,112907,8033,97430,7444,Jawa Timur,Indonesia,Jawa
2/1/2021,Jawa Timur,671,36,928,-293,113578,8069,98358,7151,Jawa Timur,Indonesia,Jawa
2/2/2021,Jawa Timur,808,50,919,-161,114386,8119,99277,6990,Jawa Timur,Indonesia,Jawa
2/3/2021,Jawa Timur,719,64,662,-7,115105,8183,99939,6983,Jawa Timur,Indonesia,Jawa
2/4/2021,Jawa Timur,595,57,874,-336,115700,8240,100813,6647,Jawa Timur,Indonesia,Jawa
2/5/2021,Jawa Timur,751,61,834,-144,116451,8301,101647,6503,Jawa Timur,Indonesia,Jawa
2/6/2021,Jawa Timur,694,62,678,-46,117145,8363,102325,6457,Jawa Timur,Indonesia,Jawa
2/7/2021,Jawa Timur,568,32,696,-160,117713,8395,103021,6297,Jawa Timur,Indonesia,Jawa
2/8/2021,Jawa Timur,663,26,752,-115,118376,8421,103773,6182,Jawa Timur,Indonesia,Jawa
2/9/2021,Jawa Timur,448,25,348,75,118824,8446,104121,6257,Jawa Timur,Indonesia,Jawa
2/10/2021,Jawa Timur,606,21,383,202,119430,8467,104504,6459,Jawa Timur,Indonesia,Jawa
2/11/2021,Jawa Timur,1050,48,454,548,120480,8515,104958,7007,Jawa Timur,Indonesia,Jawa
2/12/2021,Jawa Timur,776,92,576,108,121256,8607,105534,7115,Jawa Timur,Indonesia,Jawa
2/13/2021,Jawa Timur,558,34,491,33,121814,8641,106025,7148,Jawa Timur,Indonesia,Jawa
2/14/2021,Jawa Timur,516,38,397,81,122330,8679,106422,7229,Jawa Timur,Indonesia,Jawa
2/15/2021,Jawa Timur,430,36,469,-75,122760,8715,106891,7154,Jawa Timur,Indonesia,Jawa
2/16/2021,Jawa Timur,476,17,289,170,123236,8732,107180,7324,Jawa Timur,Indonesia,Jawa
2/17/2021,Jawa Timur,579,14,272,293,123815,8746,107452,7617,Jawa Timur,Indonesia,Jawa
2/18/2021,Jawa Timur,558,23,389,146,124373,8769,107841,7763,Jawa Timur,Indonesia,Jawa
2/19/2021,Jawa Timur,575,24,634,-83,124948,8793,108475,7680,Jawa Timur,Indonesia,Jawa
2/20/2021,Jawa Timur,624,31,572,21,125572,8824,109047,7701,Jawa Timur,Indonesia,Jawa
2/21/2021,Jawa Timur,448,26,531,-109,126020,8850,109578,7592,Jawa Timur,Indonesia,Jawa
2/22/2021,Jawa Timur,435,41,644,-250,126455,8891,110222,7342,Jawa Timur,Indonesia,Jawa
2/23/2021,Jawa Timur,548,36,493,19,127003,8927,110715,7361,Jawa Timur,Indonesia,Jawa
2/24/2021,Jawa Timur,580,29,696,-145,127583,8956,111411,7216,Jawa Timur,Indonesia,Jawa
2/25/2021,Jawa Timur,554,34,561,-41,128137,8990,111972,7175,Jawa Timur,Indonesia,Jawa
2/26/2021,Jawa Timur,544,20,598,-74,128681,9010,112570,7101,Jawa Timur,Indonesia,Jawa
2/27/2021,Jawa Timur,446,21,445,-20,129127,9031,113015,7081,Jawa Timur,Indonesia,Jawa
2/28/2021,Jawa Timur,325,26,561,-262,129452,9057,113576,6819,Jawa Timur,Indonesia,Jawa
3/1/2021,Jawa Timur,339,22,421,-104,129791,9079,113997,6715,Jawa Timur,Indonesia,Jawa
3/2/2021,Jawa Timur,411,22,654,-265,130202,9101,114651,6450,Jawa Timur,Indonesia,Jawa
3/3/2021,Jawa Timur,430,25,476,-71,130632,9126,115127,6379,Jawa Timur,Indonesia,Jawa
3/4/2021,Jawa Timur,403,22,440,-59,131035,9148,115567,6320,Jawa Timur,Indonesia,Jawa
3/5/2021,Jawa Timur,406,15,447,-56,131441,9163,116014,6264,Jawa Timur,Indonesia,Jawa
3/6/2021,Jawa Timur,396,25,466,-95,131837,9188,116480,6169,Jawa Timur,Indonesia,Jawa
3/7/2021,Jawa Timur,328,17,379,-68,132165,9205,116859,6101,Jawa Timur,Indonesia,Jawa
3/8/2021,Jawa Timur,325,23,410,-108,132490,9228,117269,5993,Jawa Timur,Indonesia,Jawa
3/9/2021,Jawa Timur,393,22,434,-63,132883,9250,117703,5930,Jawa Timur,Indonesia,Jawa
3/10/2021,Jawa Timur,399,20,480,-101,133282,9270,118183,5829,Jawa Timur,Indonesia,Jawa
3/11/2021,Jawa Timur,341,15,385,-59,133623,9285,118568,5770,Jawa Timur,Indonesia,Jawa
3/12/2021,Jawa Timur,339,15,417,-93,133962,9300,118985,5677,Jawa Timur,Indonesia,Jawa
3/13/2021,Jawa Timur,348,18,363,-33,134310,9318,119348,5644,Jawa Timur,Indonesia,Jawa
3/14/2021,Jawa Timur,278,14,213,51,134588,9332,119561,5695,Jawa Timur,Indonesia,Jawa
3/15/2021,Jawa Timur,257,20,292,-55,134845,9352,119853,5640,Jawa Timur,Indonesia,Jawa
3/16/2021,Jawa Timur,290,24,249,17,135135,9376,120102,5657,Jawa Timur,Indonesia,Jawa
3/17/2021,Jawa Timur,321,86,1008,-773,135456,9462,121110,4884,Jawa Timur,Indonesia,Jawa
3/18/2021,Jawa Timur,338,38,821,-521,135794,9500,121931,4363,Jawa Timur,Indonesia,Jawa
3/19/2021,Jawa Timur,305,45,359,-99,136099,9545,122290,4264,Jawa Timur,Indonesia,Jawa
3/20/2021,Jawa Timur,288,73,332,-117,136387,9618,122622,4147,Jawa Timur,Indonesia,Jawa
3/21/2021,Jawa Timur,291,22,542,-273,136678,9640,123164,3874,Jawa Timur,Indonesia,Jawa
3/22/2021,Jawa Timur,271,28,323,-80,136949,9668,123487,3794,Jawa Timur,Indonesia,Jawa
3/23/2021,Jawa Timur,239,28,377,-166,137188,9696,123864,3628,Jawa Timur,Indonesia,Jawa
3/24/2021,Jawa Timur,289,23,566,-300,137477,9719,124430,3328,Jawa Timur,Indonesia,Jawa
3/25/2021,Jawa Timur,348,21,345,-18,137825,9740,124775,3310,Jawa Timur,Indonesia,Jawa
3/26/2021,Jawa Timur,339,24,401,-86,138164,9764,125176,3224,Jawa Timur,Indonesia,Jawa
3/27/2021,Jawa Timur,275,17,452,-194,138439,9781,125628,3030,Jawa Timur,Indonesia,Jawa
3/28/2021,Jawa Timur,265,19,339,-93,138704,9800,125967,2937,Jawa Timur,Indonesia,Jawa
3/29/2021,Jawa Timur,251,33,804,-586,138955,9833,126771,2351,Jawa Timur,Indonesia,Jawa
3/30/2021,Jawa Timur,279,33,494,-248,139234,9866,127265,2103,Jawa Timur,Indonesia,Jawa
3/31/2021,Jawa Timur,301,36,274,-9,139535,9902,127539,2094,Jawa Timur,Indonesia,Jawa
4/1/2021,Jawa Timur,282,23,231,28,139817,9925,127770,2122,Jawa Timur,Indonesia,Jawa
4/2/2021,Jawa Timur,274,26,229,19,140091,9951,127999,2141,Jawa Timur,Indonesia,Jawa
4/3/2021,Jawa Timur,230,21,220,-11,140321,9972,128219,2130,Jawa Timur,Indonesia,Jawa
4/4/2021,Jawa Timur,220,20,197,3,140541,9992,128416,2133,Jawa Timur,Indonesia,Jawa
4/5/2021,Jawa Timur,229,30,233,-34,140770,10022,128649,2099,Jawa Timur,Indonesia,Jawa
4/6/2021,Jawa Timur,294,25,216,53,141064,10047,128865,2152,Jawa Timur,Indonesia,Jawa
4/7/2021,Jawa Timur,346,45,369,-68,141410,10092,129234,2084,Jawa Timur,Indonesia,Jawa
4/8/2021,Jawa Timur,298,26,218,54,141708,10118,129452,2138,Jawa Timur,Indonesia,Jawa
4/9/2021,Jawa Timur,309,19,250,40,142017,10137,129702,2178,Jawa Timur,Indonesia,Jawa
4/10/2021,Jawa Timur,277,28,226,23,142294,10165,129928,2201,Jawa Timur,Indonesia,Jawa
4/11/2021,Jawa Timur,247,23,340,-116,142541,10188,130268,2085,Jawa Timur,Indonesia,Jawa
4/12/2021,Jawa Timur,250,35,251,-36,142791,10223,130519,2049,Jawa Timur,Indonesia,Jawa
4/13/2021,Jawa Timur,248,33,224,-9,143039,10256,130743,2040,Jawa Timur,Indonesia,Jawa
4/14/2021,Jawa Timur,262,26,273,-37,143301,10282,131016,2003,Jawa Timur,Indonesia,Jawa
4/15/2021,Jawa Timur,295,27,228,40,143596,10309,131244,2043,Jawa Timur,Indonesia,Jawa
4/16/2021,Jawa Timur,290,24,310,-44,143886,10333,131554,1999,Jawa Timur,Indonesia,Jawa
4/17/2021,Jawa Timur,285,27,250,8,144171,10360,131804,2007,Jawa Timur,Indonesia,Jawa
4/18/2021,Jawa Timur,239,20,223,-4,144410,10380,132027,2003,Jawa Timur,Indonesia,Jawa
4/19/2021,Jawa Timur,254,30,235,-11,144664,10410,132262,1992,Jawa Timur,Indonesia,Jawa
4/20/2021,Jawa Timur,257,38,211,8,144921,10448,132473,2000,Jawa Timur,Indonesia,Jawa
4/21/2021,Jawa Timur,304,28,227,49,145225,10476,132700,2049,Jawa Timur,Indonesia,Jawa
4/22/2021,Jawa Timur,290,25,235,30,145515,10501,132935,2079,Jawa Timur,Indonesia,Jawa
4/23/2021,Jawa Timur,300,28,262,10,145815,10529,133197,2089,Jawa Timur,Indonesia,Jawa
4/24/2021,Jawa Timur,258,18,301,-61,146073,10547,133498,2028,Jawa Timur,Indonesia,Jawa
4/25/2021,Jawa Timur,236,20,215,1,146309,10567,133713,2029,Jawa Timur,Indonesia,Jawa
4/26/2021,Jawa Timur,246,24,263,-41,146555,10591,133976,1988,Jawa Timur,Indonesia,Jawa
4/27/2021,Jawa Timur,237,27,245,-35,146792,10618,134221,1953,Jawa Timur,Indonesia,Jawa
4/28/2021,Jawa Timur,297,24,260,13,147089,10642,134481,1966,Jawa Timur,Indonesia,Jawa
4/29/2021,Jawa Timur,325,26,253,46,147414,10668,134734,2012,Jawa Timur,Indonesia,Jawa
4/30/2021,Jawa Timur,317,22,265,30,147731,10690,134999,2042,Jawa Timur,Indonesia,Jawa
5/1/2021,Jawa Timur,231,20,202,9,147962,10710,135201,2051,Jawa Timur,Indonesia,Jawa
5/2/2021,Jawa Timur,206,29,208,-31,148168,10739,135409,2020,Jawa Timur,Indonesia,Jawa
5/3/2021,Jawa Timur,217,20,253,-56,148385,10759,135662,1964,Jawa Timur,Indonesia,Jawa
5/4/2021,Jawa Timur,290,33,250,7,148675,10792,135912,1971,Jawa Timur,Indonesia,Jawa
5/5/2021,Jawa Timur,271,28,225,18,148946,10820,136137,1989,Jawa Timur,Indonesia,Jawa
5/6/2021,Jawa Timur,255,28,249,-22,149201,10848,136386,1967,Jawa Timur,Indonesia,Jawa
5/7/2021,Jawa Timur,235,22,283,-70,149436,10870,136669,1897,Jawa Timur,Indonesia,Jawa
5/8/2021,Jawa Timur,224,20,207,-3,149660,10890,136876,1894,Jawa Timur,Indonesia,Jawa
5/9/2021,Jawa Timur,230,19,196,15,149890,10909,137072,1909,Jawa Timur,Indonesia,Jawa
5/10/2021,Jawa Timur,205,21,213,-29,150095,10930,137285,1880,Jawa Timur,Indonesia,Jawa
5/11/2021,Jawa Timur,258,33,216,9,150353,10963,137501,1889,Jawa Timur,Indonesia,Jawa
5/12/2021,Jawa Timur,248,24,223,1,150601,10987,137724,1890,Jawa Timur,Indonesia,Jawa
5/13/2021,Jawa Timur,147,12,151,-16,150748,10999,137875,1874,Jawa Timur,Indonesia,Jawa
5/14/2021,Jawa Timur,142,15,175,-48,150890,11014,138050,1826,Jawa Timur,Indonesia,Jawa
5/15/2021,Jawa Timur,183,29,319,-165,151073,11043,138369,1661,Jawa Timur,Indonesia,Jawa
5/16/2021,Jawa Timur,164,17,164,-17,151237,11060,138533,1644,Jawa Timur,Indonesia,Jawa
5/17/2021,Jawa Timur,202,25,273,-96,151439,11085,138806,1548,Jawa Timur,Indonesia,Jawa
5/18/2021,Jawa Timur,227,22,229,-24,151666,11107,139035,1524,Jawa Timur,Indonesia,Jawa
5/19/2021,Jawa Timur,254,32,195,27,151920,11139,139230,1551,Jawa Timur,Indonesia,Jawa
5/20/2021,Jawa Timur,260,22,242,-4,152180,11161,139472,1547,Jawa Timur,Indonesia,Jawa
5/21/2021,Jawa Timur,243,17,176,50,152423,11178,139648,1597,Jawa Timur,Indonesia,Jawa
5/22/2021,Jawa Timur,233,16,198,19,152656,11194,139846,1616,Jawa Timur,Indonesia,Jawa
5/23/2021,Jawa Timur,228,17,205,6,152884,11211,140051,1622,Jawa Timur,Indonesia,Jawa
5/24/2021,Jawa Timur,227,20,208,-1,153111,11231,140259,1621,Jawa Timur,Indonesia,Jawa
5/25/2021,Jawa Timur,217,24,183,10,153328,11255,140442,1631,Jawa Timur,Indonesia,Jawa
5/26/2021,Jawa Timur,256,21,126,109,153584,11276,140568,1740,Jawa Timur,Indonesia,Jawa
5/27/2021,Jawa Timur,218,25,182,11,153802,11301,140750,1751,Jawa Timur,Indonesia,Jawa
5/28/2021,Jawa Timur,246,21,205,20,154048,11322,140955,1771,Jawa Timur,Indonesia,Jawa
5/29/2021,Jawa Timur,255,20,293,-58,154303,11342,141248,1713,Jawa Timur,Indonesia,Jawa
5/30/2021,Jawa Timur,217,18,159,40,154520,11360,141407,1753,Jawa Timur,Indonesia,Jawa
5/31/2021,Jawa Timur,249,31,226,-8,154769,11391,141633,1745,Jawa Timur,Indonesia,Jawa
6/1/2021,Jawa Timur,225,24,209,-8,154994,11415,141842,1737,Jawa Timur,Indonesia,Jawa
6/2/2021,Jawa Timur,239,29,206,4,155233,11444,142048,1741,Jawa Timur,Indonesia,Jawa
6/3/2021,Jawa Timur,260,26,208,26,155493,11470,142256,1767,Jawa Timur,Indonesia,Jawa
6/4/2021,Jawa Timur,303,25,256,22,155796,11495,142512,1789,Jawa Timur,Indonesia,Jawa
6/5/2021,Jawa Timur,244,26,182,36,156040,11521,142694,1825,Jawa Timur,Indonesia,Jawa
6/6/2021,Jawa Timur,276,21,192,63,156316,11542,142886,1888,Jawa Timur,Indonesia,Jawa
6/7/2021,Jawa Timur,301,27,197,77,156617,11569,143083,1965,Jawa Timur,Indonesia,Jawa
6/8/2021,Jawa Timur,389,35,248,106,157006,11604,143331,2071,Jawa Timur,Indonesia,Jawa
6/9/2021,Jawa Timur,405,34,218,153,157411,11638,143549,2224,Jawa Timur,Indonesia,Jawa
6/10/2021,Jawa Timur,426,33,227,166,157837,11671,143776,2390,Jawa Timur,Indonesia,Jawa
6/11/2021,Jawa Timur,441,39,257,145,158278,11710,144033,2535,Jawa Timur,Indonesia,Jawa
6/12/2021,Jawa Timur,358,30,198,130,158636,11740,144231,2665,Jawa Timur,Indonesia,Jawa
6/13/2021,Jawa Timur,422,34,295,93,159058,11774,144526,2758,Jawa Timur,Indonesia,Jawa
6/14/2021,Jawa Timur,403,35,280,88,159461,11809,144806,2846,Jawa Timur,Indonesia,Jawa
6/15/2021,Jawa Timur,500,41,245,214,159961,11850,145051,3060,Jawa Timur,Indonesia,Jawa
6/16/2021,Jawa Timur,701,52,257,392,160662,11902,145308,3452,Jawa Timur,Indonesia,Jawa
6/17/2021,Jawa Timur,721,59,339,323,161383,11961,145647,3775,Jawa Timur,Indonesia,Jawa
6/18/2021,Jawa Timur,728,41,409,278,162111,12002,146056,4053,Jawa Timur,Indonesia,Jawa
6/19/2021,Jawa Timur,692,47,344,301,162803,12049,146400,4354,Jawa Timur,Indonesia,Jawa
6/20/2021,Jawa Timur,737,55,382,300,163540,12104,146782,4654,Jawa Timur,Indonesia,Jawa
6/21/2021,Jawa Timur,719,57,367,295,164259,12161,147149,4949,Jawa Timur,Indonesia,Jawa
6/22/2021,Jawa Timur,746,44,382,320,165005,12205,147531,5269,Jawa Timur,Indonesia,Jawa
6/23/2021,Jawa Timur,873,56,428,389,165878,12261,147959,5658,Jawa Timur,Indonesia,Jawa
6/24/2021,Jawa Timur,943,57,394,492,166821,12318,148353,6150,Jawa Timur,Indonesia,Jawa
6/25/2021,Jawa Timur,973,56,508,409,167794,12374,148861,6559,Jawa Timur,Indonesia,Jawa
6/26/2021,Jawa Timur,992,56,579,357,168786,12430,149440,6916,Jawa Timur,Indonesia,Jawa
6/27/2021,Jawa Timur,889,67,493,329,169675,12497,149933,7245,Jawa Timur,Indonesia,Jawa
6/28/2021,Jawa Timur,1083,67,557,459,170758,12564,150490,7704,Jawa Timur,Indonesia,Jawa
6/29/2021,Jawa Timur,1065,90,634,341,171823,12654,151124,8045,Jawa Timur,Indonesia,Jawa
6/30/2021,Jawa Timur,1200,104,752,344,173023,12758,151876,8389,Jawa Timur,Indonesia,Jawa
7/1/2021,Jawa Timur,1420,78,700,642,174443,12836,152576,9031,Jawa Timur,Indonesia,Jawa
7/2/2021,Jawa Timur,1388,89,802,497,175831,12925,153378,9528,Jawa Timur,Indonesia,Jawa
7/3/2021,Jawa Timur,1439,90,741,608,177270,13015,154119,10136,Jawa Timur,Indonesia,Jawa
7/4/2021,Jawa Timur,1468,105,736,627,178738,13120,154855,10763,Jawa Timur,Indonesia,Jawa
7/5/2021,Jawa Timur,1540,120,1093,327,180278,13240,155948,11090,Jawa Timur,Indonesia,Jawa
7/6/2021,Jawa Timur,1806,127,1257,422,182084,13367,157205,11512,Jawa Timur,Indonesia,Jawa
7/7/2021,Jawa Timur,2545,165,1211,1169,184629,13532,158416,12681,Jawa Timur,Indonesia,Jawa
7/8/2021,Jawa Timur,2549,183,1296,1070,187178,13715,159712,13751,Jawa Timur,Indonesia,Jawa
7/9/2021,Jawa Timur,2534,179,1730,625,189712,13894,161442,14376,Jawa Timur,Indonesia,Jawa
7/10/2021,Jawa Timur,2237,193,1423,621,191949,14087,162865,14997,Jawa Timur,Indonesia,Jawa
7/11/2021,Jawa Timur,2421,285,1466,670,194370,14372,164331,15667,Jawa Timur,Indonesia,Jawa
7/12/2021,Jawa Timur,2738,177,1666,895,197108,14549,165997,16562,Jawa Timur,Indonesia,Jawa
7/13/2021,Jawa Timur,6268,182,2149,3937,203376,14731,168146,20499,Jawa Timur,Indonesia,Jawa
7/14/2021,Jawa Timur,7090,238,1834,5018,210466,14969,169980,25517,Jawa Timur,Indonesia,Jawa
7/15/2021,Jawa Timur,8230,213,1996,6021,218696,15182,171976,31538,Jawa Timur,Indonesia,Jawa
7/16/2021,Jawa Timur,7831,351,2228,5252,226527,15533,174204,36790,Jawa Timur,Indonesia,Jawa
